2024-12-12 03:38:35 - TICKET ADDED BY THE VENDOR: Ticket ID 5, Thread: Thread-9, Pool Size: 18
2024-12-12 03:38:35 - TICKET ADDED BY THE VENDOR: Ticket ID 5, Thread: Thread-6, Pool Size: 19
2024-12-12 03:38:35 - TICKET ADDED BY THE VENDOR: Ticket ID 5, Thread: Thread-4, Pool Size: 20
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-3, Pool Size: 21
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-12, Pool Size: 22
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-11, Pool Size: 23
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-8, Pool Size: 24
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-10, Pool Size: 25
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-7, Pool Size: 26
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-5, Pool Size: 27
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-9, Pool Size: 28
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-6, Pool Size: 29
2024-12-12 03:38:40 - TICKET ADDED BY THE VENDOR: Ticket ID 6, Thread: Thread-4, Pool Size: 30
